"","tweet.datetime","text","user.description","total.favorites","total.followers","total.friends","user.location","user.name","screen.name","total.statuses","tweet.mentions","retweet.mentions","url","retweet.url","total.retweets"
"530","Wed Oct 27 19:53:48 +0000 2021","tamerasjo retweet seek research particip flyer inform interest pleasâ€¦","#Scicomm | astronomer | space wizard | demisexual | #STEMinist | @BIGchats secretary | #mentalhealth | immigrant | @tigerinstemm ğŸ‡®ğŸ‡¹ğŸ‡ªğŸ‡ºğŸ³ï¸â€ğŸŒˆ (own views)",130145,24737,1906,"United Kingdom","Dr Claudia Antolini ğŸŒŒğŸš€#BLM she/her ğŸ¯","CA_AstroComm",39275,"TameraSJo","TameraSJo",NA,NA,47
"531","Wed Oct 27 19:53:08 +0000 2021","allybfraz uncc young theyv aggress grow larger uncg","World traveler. Progressive. Web Developer. Transit Advocate. Wannabe Land Developer.",160145,269,586,"Charlotte, NC","Sam Grundman","SamGrundman",19691,"AllyBFraz",NA,NA,NA,0
"532","Wed Oct 27 19:52:45 +0000 2021","enjoy listen student uncg discuss comparison south southern africa tim borâ€¦","Prof History, US & the World, MENA @UNCG | Oil Money: Middle East Petrodollars and the Transformation of US Empire, 1967-1988 @CornellPress | Arab-US higher ed",2213,1140,1035,"Greensboro, NC","David Wight","David_M_Wight",370,"UNCG",NA,"https://twitter.com/i/web/status/1453449611931123713",NA,1
"533","Wed Oct 27 19:45:10 +0000 2021","bhallwfmi guy learn complet lot way learn learn pâ€¦","Husband, Father, Son, Brother, Educator, Coach and Mentor",15657,1351,642,"Carolina","Keyford Langley","KeyfordLangley",11182,"bhallwfmy","bhallwfmy",NA,NA,10
"534","Wed Oct 27 19:40:58 +0000 2021","tamerasjo retweet seek research particip flyer inform interest pleasâ€¦","Assistant Professor of Chemistry at Maine Maritime Academy, chemistry education researcher, vicarious inorganic chemist, full time husband and crazy pet dad.",5167,579,736,"","Justin Pratt","justinprattjp",1046,"TameraSJo","TameraSJo",NA,NA,47
"535","Wed Oct 27 19:34:56 +0000 2021","retweet seek research particip flyer inform interestâ€¦","PhD Candidate in Chemical Eduacation Reserach at UNCG",0,10,39,"","Tamera Jones","TameraSJo",3,NA,NA,"https://twitter.com/i/web/status/1453445127305793538",NA,47
"536","Wed Oct 27 19:34:44 +0000 2021","uncgspartan singlegam ticket sale uncgwbb uncgbasketbal contest start game wiâ€¦","UNCG WBB ğŸ€ | Isaiah 40:31",4692,660,626,"804â—ï¸","Aja","_ahhhjaaa",6637,"uncgspartans","uncgspartans",NA,"http://www.uncgspartans.com",6
"537","Wed Oct 27 19:31:35 +0000 2021","uncgwsocc breastcancerawarenessmonth close day mel herrera natali sabiston share letsgogâ€¦","The official account for UNC Greensboro. A @UNC_System school. We create remarkable real-world impact, every day. Find your way here. #UNCGWay IG: UNCG",7794,34022,1604,"Greensboro, North Carolina","UNCG","UNCG",18957,"UNCGWSoccer","UNCGWSoccer",NA,"http://www.uncgspartans.com",9
"538","Wed Oct 27 19:22:40 +0000 2021","uncgwsocc breastcancerawarenessmonth close day mel herrera natali sabiston share letsgogâ€¦","The official twitter account of UNCG Athletics. #letsgoG #BlackLivesMatter
Follow us on Instagram: @uncgspartans",5559,10945,104,"Greensboro, NC","UNCG Athletics","uncgspartans",32711,"UNCGWSoccer","UNCGWSoccer",NA,"http://www.uncgspartans.com",9
"539","Wed Oct 27 19:20:20 +0000 2021","uncgwsocc breastcancerawarenessmonth close day mel herrera natali sabiston share letsgogâ€¦","RIP LY||live by faith||uncg w soccer â€˜22âš½ï¸",7495,392,390,"","jğŸ’›","jmoieee",2562,"UNCGWSoccer","UNCGWSoccer",NA,"http://www.uncgspartans.com",9
"540","Wed Oct 27 19:18:15 +0000 2021","uncgwsocc breastcancerawarenessmonth close day mel herrera natali sabiston share letsgogâ€¦","at the end of the day itâ€™s night. VA-434.",107374,890,641,"she/her","@","AiyanahTC",14881,"UNCGWSoccer","UNCGWSoccer",NA,"http://www.uncgspartans.com",9
"541","Wed Oct 27 19:16:31 +0000 2021","uncgwsocc breastcancerawarenessmonth close day mel herrera natali sabiston share letsgogâ€¦","She/Her",93163,770,618,"Rockwall, TX","Kayla CampbellğŸ’•","kcampbell320",15383,"UNCGWSoccer","UNCGWSoccer",NA,"http://www.uncgspartans.com",9
"542","Wed Oct 27 19:15:55 +0000 2021","breastcancerawarenessmonth close day mel herrera natali sabiston share whyâ€¦","Official Twitter of the UNC Greensboro Women's Soccer Team | #letsgoG | Instagram: uncgwsoccer",508,2160,133,"Greensboro, NC","UNCG Women's Soccer","UNCGWSoccer",2796,NA,NA,"https://twitter.com/i/web/status/1453440340875042823",NA,9
"543","Wed Oct 27 19:11:40 +0000 2021","nah uncg yall entir week winter break year ğÿ˜","â˜ƒï¸â„ï¸ğŸ",17772,24,69,"","jenni ğŸ¤ ","jennijk_",3200,"UNCG",NA,NA,NA,0
"544","Wed Oct 27 19:07:33 +0000 2021","week onlin class free instat tuitionfeesbook winter session robeson communiti colleg wâ€¦","ğŸ‘©ğŸ» Start. ğŸ‘©ğŸ»â€ğŸ“ Achieve. ğŸ‘©ğŸ»â€ğŸ’¼ Become.",210,594,354,"Lumberton, NC, US, 28360","RobesonCC","RobesonCC",2786,NA,NA,"https://twitter.com/i/web/status/1453438235229581313",NA,0
"545","Wed Oct 27 19:07:32 +0000 2021","week onlin class free instat tuitionfeesbook winter session robeson communiti colleg wâ€¦","ğŸ‘©ğŸ» Start. ğŸ‘©ğŸ»â€ğŸ“ Achieve. ğŸ‘©ğŸ»â€ğŸ’¼ Become.",210,594,354,"Lumberton, NC, US, 28360","RobesonCC","RobesonCC",2786,NA,NA,"https://twitter.com/i/web/status/1453438231035277312",NA,0
"546","Wed Oct 27 19:07:31 +0000 2021","week onlin class free instat tuitionfeesbook winter session robeson communiti colleg wâ€¦","ğŸ‘©ğŸ» Start. ğŸ‘©ğŸ»â€ğŸ“ Achieve. ğŸ‘©ğŸ»â€ğŸ’¼ Become.",210,594,354,"Lumberton, NC, US, 28360","RobesonCC","RobesonCC",2786,NA,NA,"https://twitter.com/i/web/status/1453438226547367942",NA,0
"547","Wed Oct 27 19:07:30 +0000 2021","week onlin class free instat tuitionfeesbook winter session robeson communiti colleg wâ€¦","ğŸ‘©ğŸ» Start. ğŸ‘©ğŸ»â€ğŸ“ Achieve. ğŸ‘©ğŸ»â€ğŸ’¼ Become.",210,594,354,"Lumberton, NC, US, 28360","RobesonCC","RobesonCC",2786,NA,NA,"https://twitter.com/i/web/status/1453438221757468672",NA,0
"548","Wed Oct 27 19:07:29 +0000 2021","week onlin class free instat tuitionfeesbook winter session robeson communiti colleg wâ€¦","ğŸ‘©ğŸ» Start. ğŸ‘©ğŸ»â€ğŸ“ Achieve. ğŸ‘©ğŸ»â€ğŸ’¼ Become.",210,594,354,"Lumberton, NC, US, 28360","RobesonCC","RobesonCC",2786,NA,NA,"https://twitter.com/i/web/status/1453438217261256704",NA,0
"549","Wed Oct 27 19:07:28 +0000 2021","week onlin class free instat tuitionfeesbook winter session robeson communiti colleg wâ€¦","ğŸ‘©ğŸ» Start. ğŸ‘©ğŸ»â€ğŸ“ Achieve. ğŸ‘©ğŸ»â€ğŸ’¼ Become.",210,594,354,"Lumberton, NC, US, 28360","RobesonCC","RobesonCC",2786,NA,NA,"https://twitter.com/i/web/status/1453438213004009472",NA,0
"550","Wed Oct 27 19:07:27 +0000 2021","week onlin class free instat tuitionfeesbook winter session robeson communiti colleg wâ€¦","ğŸ‘©ğŸ» Start. ğŸ‘©ğŸ»â€ğŸ“ Achieve. ğŸ‘©ğŸ»â€ğŸ’¼ Become.",210,594,354,"Lumberton, NC, US, 28360","RobesonCC","RobesonCC",2786,NA,NA,"https://twitter.com/i/web/status/1453438208998445062",NA,0
"551","Wed Oct 27 19:07:26 +0000 2021","week onlin class free instat tuitionfeesbook winter session robeson communiti colleg wâ€¦","ğŸ‘©ğŸ» Start. ğŸ‘©ğŸ»â€ğŸ“ Achieve. ğŸ‘©ğŸ»â€ğŸ’¼ Become.",210,594,354,"Lumberton, NC, US, 28360","RobesonCC","RobesonCC",2786,NA,NA,"https://twitter.com/i/web/status/1453438204703494149",NA,0
"552","Wed Oct 27 19:07:25 +0000 2021","week onlin class free instat tuitionfeesbook winter session robeson communiti colleg wâ€¦","ğŸ‘©ğŸ» Start. ğŸ‘©ğŸ»â€ğŸ“ Achieve. ğŸ‘©ğŸ»â€ğŸ’¼ Become.",210,594,354,"Lumberton, NC, US, 28360","RobesonCC","RobesonCC",2786,NA,NA,"https://twitter.com/i/web/status/1453438200244891651",NA,0
"553","Wed Oct 27 19:07:24 +0000 2021","week onlin class free instat tuitionfeesbook winter session robeson communiti colleg wâ€¦","ğŸ‘©ğŸ» Start. ğŸ‘©ğŸ»â€ğŸ“ Achieve. ğŸ‘©ğŸ»â€ğŸ’¼ Become.",210,594,354,"Lumberton, NC, US, 28360","RobesonCC","RobesonCC",2786,NA,NA,"https://twitter.com/i/web/status/1453438195362779137",NA,0
"554","Wed Oct 27 19:07:22 +0000 2021","week onlin class free instat tuitionfeesbook winter session robeson communiti colleg wâ€¦","ğŸ‘©ğŸ» Start. ğŸ‘©ğŸ»â€ğŸ“ Achieve. ğŸ‘©ğŸ»â€ğŸ’¼ Become.",210,594,354,"Lumberton, NC, US, 28360","RobesonCC","RobesonCC",2786,NA,NA,"https://twitter.com/i/web/status/1453438190665154561",NA,0
"555","Wed Oct 27 19:04:22 +0000 2021","nasimul ğÿ˜©","",640,206,463,"Kingdom of Saudi Arabia","Ù…Ø­Ù…Ø¯ Ø§Ù„Ù…Ø¹Ø´ÙŠ","Mohammad_UNCG",1757,"Nasimul1978",NA,NA,NA,0
"556","Wed Oct 27 19:00:23 +0000 2021","mohammaduncg guarante","I am a Momentum/Trend trader, I see whats good 4 the coming day's/week ahead & prepare my Price Predictions List, always do your own DD, Not a financial advisor",7919,5577,11,"planet earth","Flying_Trader âœˆâœˆâœˆ","Nasimul1978",8857,"Mohammad_UNCG",NA,NA,NA,0
"557","Wed Oct 27 18:59:35 +0000 2021","nasimul","",640,206,463,"Kingdom of Saudi Arabia","Ù…Ø­Ù…Ø¯ Ø§Ù„Ù…Ø¹Ø´ÙŠ","Mohammad_UNCG",1757,"Nasimul1978",NA,NA,NA,0
"558","Wed Oct 27 18:59:06 +0000 2021","theseahawkperch footbal gocamelsfb etsufootbal gave nod uncg shorter trip ilm umbcbasebal","Editor/Director of Merchandising @TheSeahawkPerch
#Camera2 @SDN_UNCW/@FloBaseball.          Available for weddings.",21783,972,2049,"Wilmington, NC","Michael Barnes","BSzeusBS",11675,"TheSeahawkPerch",NA,NA,NA,0
"559","Wed Oct 27 18:52:24 +0000 2021","uncgswk fortun professor pearson member teamâ€” train expertis posit studentsâ€¦","Associate Professor and Associate Chair in Social Work with a research focus on school-based mental health services for children & youth",1846,152,228,"","Danielle Swick","dcswick",449,"uncgswk","uncgswk",NA,NA,1
"560","Wed Oct 27 18:51:01 +0000 2021","fortun professor pearson member teamâ€” train expertis posit ouâ€¦","CSWE accredited since 1973, we are committed to advancing justice, equity, diversity, and inclusion to ensure BELONGING for ALL. Housed in @uncghhs.",53,119,245,"","UNCGSWK","uncgswk",60,NA,NA,"https://twitter.com/i/web/status/1453434074606055431",NA,1
"561","Wed Oct 27 18:49:53 +0000 2021","wmsportsblog nj school uncg make sens elon leav im assum monmouth leav big south fâ€¦","Your official @Sidelines_SN home for all things College Basketball! Hoops division of the fastest growing sports media entity in the nation",298,368,294,"Durham, NC","SSN - College Basketball","SSN_CBB",163,"wmsportsblog",NA,"https://twitter.com/i/web/status/1453433788306952194",NA,0
"562","Wed Oct 27 18:46:05 +0000 2021","benjicw ncat uncg wssu ghoe hous parti tonightâ€¼ï¸ dm addyâ€¼ï¸ iykykdont miss","Just doing what I doğŸ—£ North Carolina A&T State University IG:nahzzy_",5762,245,266,"","1KNahzzy","nahzzy_",727,"benji_cw","benji_cw",NA,NA,1
"563","Wed Oct 27 18:45:13 +0000 2021","jmhsart jmart scholar david gonzalez hernandez jm perform uncg univers band octob uncgâ€¦","Chatham County Schools is a kindergarten through 12th grade public school district in North Carolina.",165,3880,175,"Chatham County, NC","Chatham Co Schools","ChathamCoSch",2358,"JMHSArts","JMHSArts",NA,"http://JMArts.org",3
"564","Wed Oct 27 18:44:23 +0000 2021","mitchellfxness ghoe concert ticket sale floor seat section ncat ghoe wssu uncg homecom","",1459,15,126,"dogenzaka hill","dad","YungSlutBoi",4142,"MitchellFxnesse","MitchellFxnesse",NA,"http://mitchellfxnesse.com",1
"565","Wed Oct 27 18:42:41 +0000 2021","ghoe concert ticket sale floor seat section ncat ghoe wssu uncg homecom","Youâ€™ll probably quit before I do.",319,27,52,"Greensboro, NC","Dr. ObeeğŸ‘¨ğŸ¾â€ğŸ¦¯","MitchellFxnesse",1677,NA,NA,NA,NA,1
"566","Wed Oct 27 18:40:53 +0000 2021","uncggsa wanna prepar sunday scari free stuff friend gsa ğÿ˜š ğÿ‘» dress spookâ€¦","Southern Hub Chair @scipolnetwork | PhD candidate @UNCG studying the honey bee gut microbiome | #scipol & #advocacy w/ @SpartansSciPol | Bird lover ğŸ¦‰",17765,786,1685,"Greensboro, NC","Megan Damico","MicrobialMeg",2492,"UNCGGSA","UNCGGSA",NA,NA,2
"567","Wed Oct 27 18:30:00 +0000 2021","truffl hound greensbororeview fiction editor rowan jacobsen name nonfict book year byâ€¦","",835,14069,792,"Greensboro, NC","TheGreensboroReview","greensbororevie",8700,NA,NA,"https://twitter.com/i/web/status/1453428784175144965",NA,2
"568","Wed Oct 27 18:29:02 +0000 2021","student learn professor fran pearson social work student attest read theyâ€¦","The official account for UNC Greensboro. A @UNC_System school. We create remarkable real-world impact, every day. Find your way here. #UNCGWay IG: UNCG",7794,34022,1604,"Greensboro, North Carolina","UNCG","UNCG",18957,NA,NA,"https://twitter.com/i/web/status/1453428543694778372",NA,0
"569","Wed Oct 27 18:28:20 +0000 2021","ncat uncg wssu ghoe hous parti tonightâ€¼ï¸ dm addyâ€¼ï¸ iykykdont miss","ncat IG:https://t.co/kTJGGiEkVY",115,541,881,"","ben","benji_cw",795,NA,NA,NA,NA,1
"570","Wed Oct 27 18:26:37 +0000 2021","unclibrari happen tomorrow shelf event featur author historian uncg professor warren eugen milteer jr prâ€¦","Updates from the Wilson Special Collections Library at @UNCLibrary.",4736,2160,819,"Chapel Hill, NC","Wilson Library, UNC Chapel Hill","WilsonLibUNC",3072,"UNCLibrary","UNCLibrary",NA,"http://library.unc.edu",4
"571","Wed Oct 27 18:24:46 +0000 2021","bhallwfmi guy learn complet lot way learn learn pâ€¦","@WFMY News 2 delivers #BreakingNews & Headlines, #TriadTraffic #NCWX @2WTK @wfmyweather #WFMYSports for Piedmont Triad, North Carolina https://t.co/79VpBlVbc0.",758,132633,782,"Greensboro, North Carolina","WFMY News 2","WFMY",318134,"bhallwfmy","bhallwfmy",NA,NA,10
"572","Wed Oct 27 18:24:22 +0000 2021","buy chocol cover strawberri infus alcohol ncat uncg ghoe wssu","#gtcc #ncat NCATâ€™24ğŸ’™ğŸ’›|class of â€˜20| |Animal Science| ğŸ³ï¸â€ğŸŒˆ | Cashapp: $TaelorKp",3000,711,1318,"Charlotte, NC","Kerston Parker","lovely_taekp",1091,NA,NA,NA,NA,0
"573","Wed Oct 27 18:17:18 +0000 2021","ruthjmckenney midcollegeuncg uncg chickfila cvspharmaci chickfila lemonad","Wife and mother. Servant leader. School administrator and skincare business owner.",394,36,76,"Greensboro, NC","Sarah Sellers","SarahEPSellers",202,"RuthJMcKenney",NA,NA,NA,0
"574","Wed Oct 27 18:16:02 +0000 2021","bhallwfmi guy learn complet lot way learn learn pâ€¦","UNCG MBB - Director of Recruiting & Player Development - LVCMBB Alum",24812,780,1026,"","Brett Gilbert","Coach_Gilbert_",10561,"bhallwfmy","bhallwfmy",NA,NA,10
"575","Wed Oct 27 18:14:14 +0000 2021","uncgspartan singlegam ticket sale uncgwbb uncgbasketbal contest start game wiâ€¦","The official account for UNC Greensboro. A @UNC_System school. We create remarkable real-world impact, every day. Find your way here. #UNCGWay IG: UNCG",7794,34022,1604,"Greensboro, North Carolina","UNCG","UNCG",18957,"uncgspartans","uncgspartans",NA,"http://www.uncgspartans.com",6
"576","Wed Oct 27 18:13:40 +0000 2021","unclibrari happen tomorrow shelf event featur author historian uncg professor warren eugen milteer jr prâ€¦","Mom | Reader | Bibliophile | Womanist | Afrofuturist | Blerd | Registered Independent | INFJ | She/Her $DSSme",40228,2332,5000,"Durham, NC","Dusky Literati","duskyliterati",96895,"UNCLibrary","UNCLibrary",NA,"http://library.unc.edu",4
"577","Wed Oct 27 18:11:19 +0000 2021","singlegam ticket sale uncgwbb uncgbasketbal contest start game câ€¦","The official twitter account of UNCG Athletics. #letsgoG #BlackLivesMatter
Follow us on Instagram: @uncgspartans",5559,10945,104,"Greensboro, NC","UNCG Athletics","uncgspartans",32711,"uncgwbb",NA,"https://twitter.com/i/web/status/1453424081781465091",NA,6
"578","Wed Oct 27 18:11:17 +0000 2021","catamountsocc whee prepar upcom soconsport tournament game rematch uncg check news note theâ€¦","self proclaimed biggest WCU basketball fan in existence I also run a Podcast @SoCom_Pod #BeTheBest",46384,809,1651,"Charlotte, NC","Cole Spivey","Cole_Winning",34129,"catamountsoccer","catamountsoccer",NA,"http://www.catamountsports.com",7
"579","Wed Oct 27 18:06:03 +0000 2021","actinginthelib technerdgeek uncg lisuncg sojhlibrari awesomeâ€” email amandajoneslpsborg","MS Teacher-Librarian | KQ Blogger | Louisianan | 2021 LJ Mover & Shaker | #AASL21 Social Media Co-Chair | 2020 LA SLOY | 2021 SLJ Librarian of Year | @LAofSL VP",42710,5285,5274,"Watson, LA","Amanda Jones: Defender of Wonder","abmack33",10682,"actinginthelib",NA,NA,NA,0
"580","Wed Oct 27 17:53:59 +0000 2021","jlschissel excit npd journey project ignit uncgschoolofedu uncgresearch uncgteh","Official Twitter of the department of Teacher Education and Higher Education at UNCG",344,207,163,"Greensboro, NC","UNCG TeacherEd/HigherEd","uncg_tehe",194,"jlschissel","jlschissel","https://enacted.uncg.edu/2021/10/26/introducing-a-new-chapter/","http://bit.do/social-consequences-of-testing",1
"581","Wed Oct 27 17:52:58 +0000 2021","uncggsa wanna prepar sunday scari free stuff friend gsa ğÿ˜š ğÿ‘» dress spookâ€¦","@USDA_NIFA Predoctoral Fellow â€¢ PhD Candidate @UNCG â€¢ Raymann Lab (@kasie_raymann) â€¢ Honey Bee Microbiomes and Reproduction â€¢ @UNCGGSA Vice President",1077,200,244,"Greensboro, NC","Lexi Hoopman","LexiHoopman",225,"UNCGGSA","UNCGGSA",NA,NA,2
"582","Wed Oct 27 17:51:07 +0000 2021","gkeney call yee join evalact walkthetalk campaign unfpaev evalyouth afreaye uncgerm uncg worldcaâ€¦","#research focused consultancy firm which provides large scale #quantitative and #qualitative  #data collection, #analysis. #resettlement action plans",157,53,110,"Accra- Ghana","Devtplan Consult Limited","DevtPlanConsult",117,"gkeney40","gkeney40",NA,"http://directory.ucc.edu.gh/p/gabriel",11
"583","Wed Oct 27 17:49:51 +0000 2021","bhallwfmi guy learn complet lot way learn learn pâ€¦","We are a GROWTH program Â· Conference Champs '95 '96 '02 '12 '17 '18, '21 Â· Tournament Champs/NCAA '96 '01 '18 â€˜21 #letsgoG",1951,11862,3188,"Greensboro, NC","UNCG Basketball","UNCGBasketball",12875,"bhallwfmy","bhallwfmy",NA,NA,10
"584","Wed Oct 27 17:49:33 +0000 2021","bhallwfmi guy learn complet lot way learn learn pâ€¦","The official twitter account of UNCG Athletics. #letsgoG #BlackLivesMatter
Follow us on Instagram: @uncgspartans",5559,10945,104,"Greensboro, NC","UNCG Athletics","uncgspartans",32711,"bhallwfmy","bhallwfmy",NA,NA,10
"585","Wed Oct 27 17:48:58 +0000 2021","uncgdin ghost goblin tomorrow night fountain view halloween movi pair station fâ€¦","The official account for UNC Greensboro. A @UNC_System school. We create remarkable real-world impact, every day. Find your way here. #UNCGWay IG: UNCG",7794,34022,1604,"Greensboro, North Carolina","UNCG","UNCG",18957,"uncgdining","uncgdining",NA,"http://www.dineoncampus.com/uncg",4
"586","Wed Oct 27 17:48:03 +0000 2021","abmack technerdgeek uncg lisuncg sojhlibrari tammi origin shot prefâ€¦","Associate Professor for The Dept. of Library & Information Science at UNC-G. She, Her, Hers. ğŸ³ï¸â€ğŸŒˆ Pride. BLM!",23532,5747,5103,"Indoors","Dr. Heather Moorefield-Lang","actinginthelib",23746,"abmack33",NA,"https://twitter.com/i/web/status/1453418228949082121",NA,0
"587","Wed Oct 27 17:47:59 +0000 2021","unclibrari happen tomorrow shelf event featur author historian uncg professor warren eugen milteer jr prâ€¦","University Librarian, University of North Carolina Chapel Hill, bibliophile, jazz lover, OA proponent, gardener, bowler, hole in one golfer, Steeler Nation",24728,4225,4995,"Chapel Hill, NC","Elaine L Westbrooks","UNC_Librarian",5576,"UNCLibrary","UNCLibrary",NA,"http://library.unc.edu",4
"588","Wed Oct 27 17:39:08 +0000 2021","ğÿ“…tonight ğÿ‰caribbean fever ğÿ‡§ğÿ‡§ğÿ‡¯ğÿ‡²ğÿ‡¬ğÿ‡¾ğÿ‡­ğÿ‡¹ğÿ‡¹ğÿ‡¹ offici ghoe concert parti ğÿ“cultur loung ğÿ¶regga dancehal soca aâ€¦","ğŸ‘¨ğŸ½â€ğŸ“NCA&TSUğŸ“ || Î¦Î’Î£ || ğŸ™ğŸ½III â€¢ XIV â€¢ MMVIIğŸ‘¼ğŸ½",2091,14123,14271,"Work, Home, Or Traveling","1ï¸âƒ£1ï¸âƒ£ğŸƒJoneÎ£ğŸ‡§ğŸ‡§WayğŸ¦‚1ï¸âƒ£1ï¸âƒ£","JoneswentdatWay",314230,NA,NA,"https://twitter.com/i/web/status/1453415982710591493",NA,0
"589","Wed Oct 27 17:37:11 +0000 2021","iamzaquan ncat uncg hottest artist come nc perform live tonight ğÿ”¥ğÿÿ cultur loung door open pm htâ€¦","bookings/features contact info pmgbookings1@gmail.com",9947,757,1693,"Lumberton, NC","MainTain9","ItsMainTain9",14259,"_iamzaquan","_iamzaquan",NA,NA,1
"590","Wed Oct 27 17:36:11 +0000 2021","catamountsocc whee prepar upcom soconsport tournament game rematch uncg check news note theâ€¦","Western Carolina Soccer #6",2313,292,246,"","Maryanne Kilgore","kilgoresoccer",792,"catamountsoccer","catamountsoccer",NA,"http://www.catamountsports.com",7
"591","Wed Oct 27 17:35:04 +0000 2021","happen tomorrow shelf event featur author historian uncg professor warren eugen milteer jrâ€¦","Eight million books... and so much more. What's new from the Library at the University of North Carolina at Chapel Hill.",7303,6191,863,"Chapel Hill, NC, USA","UNC Library","UNCLibrary",11959,"UNCG",NA,"https://twitter.com/i/web/status/1453414959652737035",NA,4
"592","Wed Oct 27 17:33:48 +0000 2021","uncgpolic uncg polic depart request public assist identifi suspect shown video bicycleâ€¦","We encourage @uncg students to be engaged citizens through enriching their development in a diverse & inclusive community of care. | IG: @uncg_sa | #UNCGWay",4667,1888,144,"Greensboro, NC","UNCG Student Affairs","UNCG_SA",5119,"UNCGPolice","UNCGPolice",NA,"http://police.uncg.edu",1
"593","Wed Oct 27 17:32:01 +0000 2021","wanna prepar sunday scari free stuff friend gsa ğÿ˜š ğÿ‘» dress inâ€¦","The Graduate Student Association at UNCG is an organization ran by grad students, for grad students.",318,269,207,"Greensboro, NC","GSA at UNCG","UNCGGSA",450,NA,NA,"https://twitter.com/i/web/status/1453414193240104964",NA,2
"594","Wed Oct 27 17:30:33 +0000 2021","ğÿ“congratul pathscholarship grant recipi ualbani sunycobleskil usunynewpaltzâ€¦","With 50+ years of expertise, Ellucian's cloud-based solutions empower higher education institutions to be more agile & efficient. #EllucianLife ğŸ“±800-223-7036",10399,6301,3228,"Reston, VA","Ellucian Inc.","EllucianInc",9288,"ualbany",NA,"https://twitter.com/i/web/status/1453413822375469056",NA,1
"595","Wed Oct 27 17:22:08 +0000 2021","uncgmenssocc bus ride home road victori fun ğÿ—ï¸","Proven Sales Leader, teacher, father",160,74,296,"North Carolina","John Chapman","jlchap007",572,"UNCGMensSoccer","UNCGMensSoccer","https://go.uncg.edu/r1m2ie","http://www.uncgspartans.com/sports/msoc/index",4
"596","Wed Oct 27 17:20:09 +0000 2021","jmhsart jmart scholar david gonzalez hernandez jm perform uncg univers band octob uncgâ€¦","2020 NC A. Craig Phillips Superintendent of the Year/ Husband /Father/ Musician/ Innovator/Î‘Î¦A/ My tweets are my own. RTs do not = endorsement.",45378,2984,982,"North Carolina, USA","Anthony D. Jackson","DrJackson06",60633,"JMHSArts","JMHSArts",NA,"http://JMArts.org",3
"597","Wed Oct 27 17:15:00 +0000 2021","live glass poetri uncg mfa write program alum clair denson drunkmonkeysweb â€¦","The MFA Writing Program at Greensboro is one of the oldest such programs in the country.",3591,1140,164,"Greensboro, NC","MFA Greensboro","mfagreensboro",9098,"UNCG",NA,"https://twitter.com/i/web/status/1453409909987414017",NA,0
"598","Wed Oct 27 17:14:58 +0000 2021","ncat uncg hottest artist come nc perform live tonight ğÿ”¥ğÿÿ cultur loung door openâ€¦","CEO of Powerhouse Global Ventures, LLC. |",7615,1548,2227,"North Carolina, USA","Zaquan Campbell","_iamzaquan",28626,NA,NA,"https://twitter.com/i/web/status/1453409904488759301",NA,1
"599","Wed Oct 27 17:13:36 +0000 2021","uncg polic depart request public assist identifi suspect shown video aâ€¦","Official Twitter page of the UNC Greensboro Police Department. #SpartanAlert",70,3099,43,"Greensboro, NC","UNCG Police","UNCGPolice",687,NA,NA,"https://twitter.com/i/web/status/1453409558827700229",NA,1
"600","Wed Oct 27 17:11:41 +0000 2021","greensbororevi surviv human attack greensbororeview fiction editor kathi flann select scari book weâ€¦","Director @mfagreensboro. Editor of @greensbororevie. Editor of @Storysouth. Author of New River Breakdown.",31067,3284,2378,"Greensboro, NC","Terry L. Kennedy","terrylkennedy",34491,"greensbororevie","greensbororevie",NA,"http://greensbororeview.org",4
"601","Wed Oct 27 17:11:37 +0000 2021","greensbororevi surviv human attack greensbororeview fiction editor kathi flann select scari book weâ€¦","The MFA Writing Program at Greensboro is one of the oldest such programs in the country.",3591,1140,164,"Greensboro, NC","MFA Greensboro","mfagreensboro",9098,"greensbororevie","greensbororevie",NA,"http://greensbororeview.org",4
"602","Wed Oct 27 17:11:21 +0000 2021","terrylkennedi qampa uncg mfa write program alum kathi flann author guid werewolv mummi zombi baltfishbowlâ€¦","",835,14069,792,"Greensboro, NC","TheGreensboroReview","greensbororevie",8700,"terrylkennedy","terrylkennedy",NA,"http://terrylkennedy.com",3
"603","Wed Oct 27 17:11:18 +0000 2021","terrylkennedi qampa uncg mfa write program alum kathi flann author guid werewolv mummi zombi baltfishbowlâ€¦","The MFA Writing Program at Greensboro is one of the oldest such programs in the country.",3591,1140,164,"Greensboro, NC","MFA Greensboro","mfagreensboro",9098,"terrylkennedy","terrylkennedy",NA,"http://terrylkennedy.com",3
"604","Wed Oct 27 17:11:12 +0000 2021","greensbororevi greensbororeview fiction editor rowan jacobsen secret truffl countryandtown","Director @mfagreensboro. Editor of @greensbororevie. Editor of @Storysouth. Author of New River Breakdown.",31067,3284,2378,"Greensboro, NC","Terry L. Kennedy","terrylkennedy",34491,"greensbororevie","greensbororevie",NA,"http://greensbororeview.org",2
"605","Wed Oct 27 17:11:09 +0000 2021","greensbororevi greensbororeview fiction editor rowan jacobsen secret truffl countryandtown","The MFA Writing Program at Greensboro is one of the oldest such programs in the country.",3591,1140,164,"Greensboro, NC","MFA Greensboro","mfagreensboro",9098,"greensbororevie","greensbororevie",NA,"http://greensbororeview.org",2
